X0,X1,X2,X3,X4
0.0279741791949979,0.1796576360176561,0.0092433517529511,0.0814076790104396,0.042862957243704
0.2256437625669782,-0.0816777603148442,-0.0021602714018526,0.0662224610925523,0.0297554278574426
-0.0764341347085395,-0.1076550928542563,0.2333348360737896,0.0242758677068977,-0.1291601895018501
-0.0407263723627828,-0.1150384084837488,0.058484137847822,0.0223592245560226,0.0340585801642652
0.1131606924232563,-0.165926833847322,0.0775952129302945,0.1653486393069169,-0.0059389857449759
-0.0236576499338163,-0.0246097843754826,0.0851727646493266,-0.0712830766312995,-0.0006478613528394
0.0098362152152777,-0.0010172622712673,-0.16108992396932,-0.2015875362198451,0.1201515488852917
-0.0769906244184567,-0.1499998790650659,0.0725438892091119,0.0600342484710641,0.0864439075161109
0.128035136554517,-0.1106887484017621,-0.0787118368941533,-0.1197666008605277,0.1168696018284892
0.0766531786409325,-0.0524535373790756,-0.1664750339911219,-0.0278562239179019,0.1618312542254349
-0.0679474452322491,0.0313330819433731,0.0082006909491522,-0.1147342186523564,-0.1170068662462514
0.1974037647629476,0.0272446490583718,0.0845269659644993,-0.0936105035116461,-0.0682586123825462
-0.1558226604429852,-0.0626669610965531,0.0477062217001889,0.1979395596310839,0.0690619868018882
0.0386396870473252,0.0083332530045367,-0.1922943851738161,-0.0059309476523894,-0.0229722469494688
0.0606030704873596,0.0689365268755466,0.0224026415583008,-0.1182350558802309,0.1138905973607225
-0.1495509771237797,-0.1167258502694875,-0.0963247584982996,0.0085989946843952,0.1803581142368571
-0.1927698745340888,0.0277605951329665,0.0955750031252139,-0.1124003182806351,0.0162754869773934
0.0555300724541889,0.2920482162381856,0.0240593647298963,-0.0297065322582274,-0.0487064984500654
-0.1563795391869196,0.0214875326431926,0.0017919523236463,0.2157889900664513,0.0889295032234079
-0.0602276353934656,0.0556888864565987,-0.1624848505258124,0.4524539054804518,0.051306377956784
-0.0929237009845705,0.0041254868794999,-0.1489975506502217,0.0158170262859086,-0.075194500161935
0.0496694920573547,0.0312892042153908,-0.0262552548706518,0.1260459972362134,-0.1333243171687018
0.2539622296202903,0.0084317026976716,0.0403250950236747,-0.1190333670280363,-0.0406163578913887
-0.2131690386762938,0.0734364460099068,-0.1190138400622985,0.0653351193558573,-0.0486451316014233
-0.0283350156104692,-0.090641931899753,-0.0984835445986015,-0.1032809664602003,-0.0132924775627538
0.1838332715573722,0.2059981535375276,0.0064708588026984,-0.031067199054011,-0.0391183106304189
0.0673274434488424,-0.1206553043385276,-0.19294277191099,0.0405023708978262,-0.0989826754513349
-0.0051272237033462,-0.0851090724156164,0.0243505056343398,0.0400810104206662,-0.162522158356654
0.0202615354274686,-0.0846593565062833,-0.152903561502659,0.0197371001915631,-0.029856707665834
0.0742714496551238,0.0281911774051195,-0.1653465168524471,-0.1131930226159018,-0.2391352112506128
-0.0660928306468199,-0.0142158713427567,0.1290616327254015,-0.0327321348609344,-0.2144751750126621
-0.0742515329126473,0.0490373121071505,0.125520642737637,-0.0491593713163412,0.1897879219946369
-0.0174282976497167,0.0253196375351325,0.0530830719967097,0.1594529270746013,-0.1053521649394677
0.0430268438321831,0.0776071439279202,-0.0311931623762671,0.0315641171524688,-0.052581341559361
-0.0329937836586544,-0.0369531679274619,0.0519356243085067,0.0499649345838378,0.0208681640918191
-0.0890991247040369,0.2156607833543488,0.0306804077942334,0.159940733678451,0.0429307853470038
0.002307368239281,-0.0397016491358881,-0.1262609257563987,-0.0396714928232266,-0.0176798128890606
0.0852546063766676,-0.0596045629722756,0.0832365427764222,0.0027150231524596,0.2032870673531453
0.14414273380599,-0.0079244756900833,0.0213504537312343,0.1953686894676574,-0.0072487705792845
0.0085491636855137,0.0511938613942323,0.00251305835372,0.0456940373852696,-0.0976690893656437
0.0308829636057909,-0.2840451864691312,-0.0284164277170732,0.0129982243447955,-0.0360556533912066
-0.0330079815024772,0.0882399846612657,-0.1282639351228421,-0.0265022109467094,-0.0150925644106849
-0.0918231773560601,0.0497927253124654,-0.0547256478098957,0.0410968178121979,-0.2526852397837492
0.0043706818537186,-0.1751044879787118,0.0791890737781478,-0.1663710307763838,0.0505376005121973
0.0312992392713248,0.09880622957292,0.0682762800822275,-0.0616321749938691,0.0359538131945213
-0.1311096394434214,-0.000326802728728,-0.0443067035041231,0.108528783993598,-0.0211081978668825
-0.0716528885026896,-0.0338498347748025,0.0469072485122855,0.0586880977724259,-0.0362568308363817
0.0823323733351695,0.1970105987238503,0.0394481429521278,-0.154178581278414,0.084223049021242
-0.1292367894136129,0.1150654746962032,0.1045456953322546,0.1397435795884005,0.1084380578018113
0.1176700728877164,-0.0020021898840431,-0.0699198969780392,-0.0179862404784001,-0.1296769479845045
-0.0883430713359997,0.06448427905356,0.1269584114011733,0.1149401564873637,-0.0421778604577818
0.051519568451494,-0.0841684296313472,-0.1352664439371477,-0.0879323264637773,0.0251726006950623
-0.0535957857749056,-0.130768530069506,-0.0592573114628336,0.1773511545239861,-0.2050615767957287
0.0153918944528891,-0.1096358484686537,0.1812617454704548,0.0570062609495385,-0.1390094318377045
0.0864504365945119,0.0717318841988101,0.0540393494558185,0.0135060794512663,0.0340546059285414
0.0678491285351564,-0.0317747179562349,-0.0256315486310662,-0.0035324662270578,-0.0797705283719215
-0.002807801775798,0.0541687237036581,0.0866860441862928,-0.0570419423349686,-0.0502586555305246
0.0980909881462125,0.0244043862671245,0.1279517611467857,0.1190212195819401,0.0525188491652963
-0.024052823992721,-0.016021525655221,0.0862595240002136,-0.0315740792641896,0.0940684938848446
0.1186766651106348,-0.1274109599219305,-0.0071629130818029,-0.147531842331668,-0.0992146507068655
0.1462189567414408,-0.0304684550739207,-0.0259819082203114,0.0271246486091766,0.0261412448462972
-0.1663684399859329,0.1208876094805203,-0.0024920300963135,0.0791193849610229,0.007858179919208
-0.0597453848679141,-0.0105142361955247,-0.0038247516619803,0.1359917060164026,0.197368051217891
0.0096130884965914,0.104880878958475,-0.1294296591484646,-0.0058376186715158,-0.137783313723026
-2.7450105275959166e-06,-0.0771575701601769,-0.0658774213539175,-0.131430688748959,0.0564451662903417
0.0261715940269024,-0.1416137795531211,0.081008661531291,-0.0290037996099038,0.0992074639663018
-0.005155950041438,0.0649981065247819,0.0422710308013802,0.0182275881338065,0.11995766056152
0.0693911070531096,-0.0134772914868101,0.1874491975535437,0.0258276229016341,0.1998105636717122
0.029492189065905,-0.001466370195363,0.0904898903651113,-0.1515568127266581,0.1118417057935745
0.0064299610614334,0.2215105494209672,0.0224091036029542,0.0771457160853676,-0.0215643290799563
0.0021052642548018,-0.0263259537931887,-0.1229033939742416,-0.1577438940417764,0.0261497393417125
0.13784234536492,-0.0018429335541106,-0.042158316224305,-0.0586606632895992,0.0545801931459308
0.0715526505953083,0.1193214449138868,-0.0159255939696485,-0.099737840149829,0.0045569321697162
0.0431653600789832,0.0288887641289529,0.0908939693733676,0.0257548684345352,0.0583663886026808
0.0038052552905621,0.1030985591659587,-0.040879206522218,0.1103402838799735,-0.0191546283985217
0.0787362912673421,-0.0237580732456087,-0.0136268400413043,0.1526447899143406,0.0297824326688495
-0.0101414238400146,-0.0474818849867154,-0.0395692687045099,0.0816332880125109,-0.0053544759864998
-0.0917095369961115,-0.0095110787269113,-0.1288717664266548,-0.0230215535293054,0.0739853899316071
0.1818975600797852,-0.0138385700025506,0.0811126146441671,0.0988978354849293,0.1436036235234307
-0.1705088775543406,0.0761080910263946,0.01816393801004,-0.0479963971124281,-0.1057994638643584
0.1062920492369516,0.011051807945258,0.1434519975782702,-0.0732705766736794,-0.0599548070323054
0.0828743159076704,-0.1399383851210429,0.0020777411863807,-0.0251962546362923,0.2437158278804769
0.005176511424419,-0.197206845672071,-0.1801252977429398,-0.1065337724137935,0.053289487084754
0.027490099347614,0.0122034325768685,-0.2130405622564621,0.0962310109238287,0.097050474354599
-0.1115728587295231,-0.145746266310366,0.1688905019820677,-0.0823326036807924,0.1889358195898789
-0.0655517408648163,-0.0296711564861312,-0.046125950457882,0.1227352405497679,0.0200217453464907
0.0057061463422686,-0.1021873290048691,0.033271292551333,-0.01522775628555,0.0901731108507671
0.0542712381618471,-0.059576175121587,0.0395342187511858,0.053894001754125,0.0458180818942296
0.0603703620336221,-0.2321853848547692,-0.0674683528280795,0.0572479267952628,0.0471278881987906
0.0799323495864312,-0.2372658440019005,-0.0712827530522268,0.0998526274832793,-0.0639151456813237
-0.0612543591071095,0.1614784136582833,-0.0736648399869236,0.039459465618077,-0.0968130306274784
-0.060261428238716,-0.1037222331952285,-0.0134101655357479,-0.1485917264145926,-0.0122092785418779
0.0091027664934108,0.0422906965959589,0.0051257519798102,-0.132470932619854,0.0205443938589084
-0.1116911405982453,-0.0897341463872139,0.1136106644108425,0.0058693831249392,-0.0413466724325002
0.0512881713070424,-0.0315227916651481,0.1091368179218058,-0.0843168825371312,0.0049082988586779
-0.0283682106790542,-0.141665424419577,-0.0883699571249592,-0.0221372005291284,0.0998590984751817
0.0658430182865228,0.0601148143998466,-0.0913896589848307,-0.129590070464969,-0.0037256165633232
-0.0928869328376511,-0.0301923013855954,-0.0622540692115642,-0.0646662142186519,0.0589336819766466
-0.0590242983632626,0.0371251449844172,0.1960095104009547,0.003202865905667,0.0368887826859439
0.0220245037165812,-0.0581117318032021,-0.1247725480332109,-0.0510268471426269,-0.1813252886656958
0.3670556943939211,-0.1246542290757687,0.0651202640726355,-0.033246140116011,-0.0502237445483799
-0.0684077917008229,0.0260417195487241,-0.0869420375291481,-0.0896903220128153,0.1797069466854406
-0.1969988455341336,-0.1197858891537447,-0.1831096013786344,0.0499000404407392,0.139461614167042
0.0813318452592833,0.0672680207913803,-0.1055672130366837,0.1340877568506593,0.1699360071358858
0.1228814134160149,-0.0867169232622606,-0.0103761832084733,-0.0601505586044435,-0.0447434444750058
-0.1139556373509663,-0.0889109992729246,-0.0533670131339018,0.1127812883679862,0.1854584720474126
-0.0126348092422852,-0.0824176217090573,-0.1005542264521632,-0.115157437484884,-0.1514503222027524
-0.0580541213903711,-0.0643889265887496,0.0610252167325944,0.0485214417960099,-0.0066192601162814
-0.0618542878801721,-0.0969585291175834,0.1433321449353891,0.0734229518603682,-0.0654746144471487
0.1058140123930549,-0.049562229479603,0.1500242575153993,0.0879443635645375,-0.1047842358961965
-0.1493274870725925,0.0050958217063791,0.0693601637018313,-0.0733031436887834,0.0277294080134592
-0.0683983065157123,-0.0204282343964651,-0.0238430815263668,0.136340289355793,-0.0899455764965686
0.0117910075862325,0.0005788448322131,-0.0971173774417765,0.0158928578307731,-0.1215377268852347
-0.1562518515761942,-0.2823541457060807,0.0386890877543241,-0.0999186324614437,0.0931479487879315
-0.0204426188181218,0.1188291905118927,-0.1384635094235965,0.013949675605884,0.0922465167070634
0.0951818889172152,-0.0322665064850861,-0.1136717223676604,-0.0458442306779683,-0.1722931852322679
0.0467915023317855,0.1077531133187622,0.0138397988822584,0.1274028392211315,0.2395369943773177
-0.1681304335288493,-0.0919311327957854,8.219729469147356e-05,0.0308908355554872,0.0810795756863547
-0.0240429148312943,-0.0329024890875411,0.0759763243189355,0.0191382192376431,0.1358802132401171
-0.0486055320315689,0.1210283228820088,0.122230977596873,0.0366702620541076,0.0458687266133773
-0.1558607985402337,-0.027356486459666,-0.063893026116218,0.0635895878196713,0.0900847149744213
0.0667072359097257,0.0178738245495949,0.1084303364641011,-0.1310643237764898,0.0023335486428641
-0.0866235400170412,0.0467260324895003,-0.0338413756222588,-0.0212721370386931,0.0469100433662952
-0.02027693346738,-0.0281378333112636,0.0422993820853833,0.0289838675806975,-0.1086207699926582
-0.1835921564970971,0.0653594430343448,0.0854557629829317,0.1261478992852777,0.1258217149256693
0.0529098229571663,-0.0122452418738627,-0.0217482371075523,0.0905819266174448,0.0331228749593478
-0.1748841060963023,-0.0066663320644195,0.046833497216827,0.0701404820687111,-0.0309550342164889
0.0546029300566572,-0.0416159045103904,-0.1167736293946604,-0.0052963514790809,-0.0361909909808582
-0.0061045331902724,-0.0636459832679176,0.017622305654625,-0.0073373230301382,0.0986991320418169
-0.1063027349993913,-0.0635094702969732,-0.0103391637904125,-0.02183495356674,0.0186747305592855
0.0012071888270963,-0.0076902135715076,0.1704382149506891,0.0830322357090533,-0.0221234582264522
0.2091911176223961,0.0112545277250984,0.1322683732844836,0.0580391549523536,0.1394839041792295
0.0104518102840744,0.089230415702944,-0.1358402108943637,0.0278280063252602,0.1233375644220758
-0.0585853959544732,0.0227769519846847,-0.0696818053574057,0.0440258176423047,-0.0317026068193456
-0.1615859725951767,0.008334289540419,-0.0579614140726425,-0.0795890710597011,0.0205637291590416
0.1002717265276127,0.14825938892184,0.1503605019376235,-0.0478724472399628,-0.0496426503700222
0.0973960898740031,-0.0286728430934315,0.2939876899030741,-0.0582159828705083,0.013855363502858
-0.1513710168209964,0.0635116320555209,-0.1946180087090825,-0.0646657809861393,-0.0226068742498344
0.0004422358782754,0.0905379308836255,-0.0324399536940777,0.0430682344085395,-0.0203520187396669
-4.254671154003373e-05,0.0845133521552671,-0.0020918523454929,0.0203902554682842,-0.2152883064459505
-0.1421198063580002,-0.0932534190821212,-0.1388934116367411,0.0122794509588179,0.0841853301519729
-0.0909749256062907,-0.0356465700511779,-0.0233675524543162,-0.011116332715433,0.0806940438950334
-0.0759685545148524,-0.1234743298507053,0.0690491462733717,-0.0835253301659553,0.0249842103935656
-0.2578689295609115,-0.0185771355242627,-0.0044190360127119,-0.1263593556489204,-0.1655981642563052
0.0215059630345258,0.0181780736107416,0.0763560197265214,-0.0969866675469562,-0.0016586812639704
0.0942614276667949,0.0478669043767415,-0.0628687860467542,0.0543517655503842,-0.0226283090259527
-0.2530424282710777,-0.1497505079353211,-0.0780836401843847,-0.1052085440772044,-0.0350554671485976
-0.0286019772649372,0.0358602038555209,0.1358394378836469,-0.0158837113280226,-0.0220306833141768
0.1207847055442701,-0.0311392298608654,-0.1210146128415304,-0.1199174915225978,-0.0751096298167785
-0.0815977991853062,-0.1073542267834197,0.0021896827408633,0.0634727953000189,-0.0483923668724656
0.1719698657065811,0.0470311657336938,0.0200147497312317,0.0222633789361259,0.1916365269832467
0.0007612609764252,0.0714056194141895,-0.0398733363659038,-0.2531607605974262,-0.0961688717743031
0.0211238975186052,0.1199657345768292,-0.0807990389904458,0.1611571435427889,0.0500717231201828
0.1114998008951703,0.0544610799824069,-0.0074742337823966,0.0741748584844774,-0.0608821972604812
-0.0945435837767153,-0.0070716475968117,-0.0056425392342542,0.0124932572311431,-0.0628120442301508
0.0060638055240421,0.0651971731402104,0.0470539240695086,0.011142573471205,0.0256280376804586
-0.0184463051509922,0.0187493091728637,-0.0769840907233448,0.0537004249395737,0.0140617953873712
0.1231409761382072,-0.0150820786755017,0.0204308528465468,-0.0298158342393504,-0.0526960066361236
0.0913119180697749,-0.0221447136962121,-0.0157342216081141,-0.0925156799911891,-0.0665508752582614
0.0757608236955061,0.0012837781516618,0.1713195146983847,0.0860765836207202,5.120204890107328e-05
-0.0442771033327214,0.0014890656038244,0.0324735621566128,-0.0403535155989928,0.0533042752748591
0.1977419387070009,0.1779795189426424,0.2062228148100603,0.0201018859253405,0.2184454836086836
-0.1223763095521469,0.1381206293567266,-0.0180070954729898,-0.1163232029415831,-0.0731277801053129
-0.0602521193612815,-0.0436976813271118,-0.0856660730346822,0.0444866729712498,-0.0410749221554755
-0.0675270281685669,-0.2235114225802914,-0.1203523286736939,-0.1043812941470935,-0.1654427591951441
0.0030378402727616,0.1009075680045184,-0.0728633739146679,-0.1736156101385602,0.1051539600771319
0.0861410332083542,0.1998762146147054,-0.2140315024641468,0.0159483391019014,-0.296408730464029
0.1177836288376267,0.0196923033890426,-0.0118993178147347,0.0289145919460807,0.0919270790676804
-0.0180084505601289,-0.164112991751068,0.1160541609190957,-0.1419934188353543,-0.0902589773131783
-0.0290616330158471,0.1350137971307577,0.0551609338985983,0.0596632716785991,0.0535233824159073
0.0701285280157331,-0.0402546867295711,-0.0587803755802927,-0.0066094864229322,-0.2269016964368643
0.0113616358444984,-0.135559587949323,0.1243922515212919,-0.0121060669714638,-0.0850749122612169
0.0807369483795585,0.1697588327266279,0.1089975233737253,0.0369504794483716,-0.0397738940587193
-0.1057221746202945,0.0003741808829185,-0.0516929576767627,-0.1327941486600052,0.1234374905074869
0.1298985224519931,0.1426265845737068,0.035800929612249,0.0466427985715404,0.2385015971516341
-1.1044751725125705e-05,-0.0586993719401733,0.0150541111661151,0.0220248357879254,0.0048505598337867
-0.0523887950379735,-0.0977969046796119,-0.1904378498538924,0.0694026693838858,-0.0424553132646386
-0.0068706080979795,-0.0095066528962361,-0.0722516374921924,-0.0305879629083684,0.0964039851214373
0.0417154297640368,0.0504915132302835,-0.0295950537047692,-0.0597282820868355,-0.1355551335193772
0.0321627221864172,-0.0499877894404079,-0.0102310845432528,0.0426300143627755,-0.0056083363794328
0.0993082612627414,0.0685926255526928,-0.0144354280402481,-0.043969802858058,0.0780161548455473
0.0406063162124202,-0.0558642369956914,-0.0940652033373477,-0.0026984771701579,0.1118465227572433
0.051397894906159,0.0148245361354788,0.0969909018981467,0.0892259331187566,0.0066015618716575
-0.0474353793124723,-0.0758253408848559,-0.0403462585012741,-0.1110976096611913,0.0116402403621311
0.1918279151209212,0.0461801583001808,0.0820699322037771,0.0295279513806582,0.0196667818928053
-0.0225424480018084,0.0416674757339451,0.1127570370416471,-0.013393775624247,-0.0971258446153339
0.0191813237496487,0.0961894814068698,-0.0791067393195553,-0.1691843954170031,0.0180620932891801
0.0510190513760891,0.0120025631391803,-0.0279498567328774,-0.0565203746264707,-0.0880332939510855
-0.0642769078188053,0.059231862776183,0.0368831505393598,0.0242263455270286,0.0963301228270632
-0.2592260958501959,-0.0172064129032418,-0.1191191630055336,-0.0915739131344777,-0.1507456303910765
-0.011772839470582,0.0546610031164444,0.0701115541616873,-0.0905685708085464,-0.0802290514427883
-0.0004690285077906,-0.0920235277579301,0.0772854321211861,0.0841940640681011,0.0071861551787163
-0.0160780329070387,0.0027603693646019,-0.1278041761840368,0.1358034173303198,0.0055719076296997
-0.0159329081188399,0.0524600590165824,0.0701440201689693,-0.181758925440106,-0.092147455255393
-0.0857489728023616,0.1115412957374433,0.0821590139690925,0.0785390548554816,0.0151174201854217
-0.0042323465789082,-0.1090424873654095,-0.1612008642027651,-0.0409213508137706,0.1352677354330435
-0.1626437122082977,0.2029578402953894,0.0301143273575451,-0.0995520177746332,0.0282143224419739
-0.0975763991274817,0.0040643485960111,-0.0450675873523835,-0.1095929835743011,0.0251693658136251
0.0441121791705544,0.0460928011987379,-0.1270061343534445,0.061331234020258,-0.068379849905613
-0.159959616666674,-0.0647830779667552,-0.0205471933373966,-0.0512593686601,0.0045012821335427
0.0347115177604021,-0.0005775677288178,-0.1004078738432152,0.1764481876748328,0.1400019154751593
0.0952187581492231,-0.1586567564272139,-0.0602511268265354,-0.0552825639100453,0.0584827305138104
0.0768572487765083,-0.1393500103053072,-0.2705246635467684,-0.0520598953459687,-0.0375148676179428
-0.0900738906698968,-0.0173810013704678,0.1487417574557016,-0.0226490469764069,-0.0885615376810434
-0.1167240730917797,-0.1044852767600751,-0.0519450584456142,-0.1282007530133422,0.0879127973027101
0.2282044846766363,0.0245093549613768,-0.0451681599589886,-0.1334179281829337,-0.1062185333836304
0.098727125432492,0.057346582842722,0.0303125032981279,0.0872128483652394,-0.026286488500353
0.0731592827837017,-0.0133627007287769,-0.0148461871660546,0.0305546072488744,-0.0070728923059996
0.0726538128708973,-0.1579061844711197,-0.0620449202357942,-0.0302697980079906,0.0908279702643216
-0.1157052436216734,-0.3078810148576687,0.1171239726516574,0.1720673019520538,0.0611432868653636
-0.041578939218147,0.0256934560820496,0.136368439142926,-0.0532770071319921,0.2282526674694439
-0.0232065545532725,-0.1050212928157437,0.0319502290620664,-0.0587335303518947,-0.1035989338404454
0.1260316372932403,0.1525839226124365,0.0256830398544883,0.0176137578868245,0.08414570241011
0.0527500027738441,0.0060813497454821,0.0539340497501109,0.0867015634363092,-0.0293708053649466
0.0022447385517935,-0.0096632789484045,0.0470687963149333,-0.0905872538597827,-0.0741587695038039
0.0390637018688039,-0.0800759391993414,0.1151387308793552,0.0900845786777533,0.0281770891484709
-0.1650356629994207,-0.0113876954890942,0.0721987838473577,-0.0943331642475494,-0.0246806670259249
0.1044411305739659,0.0106448507860272,-0.2425286069605274,-0.094840794567285,0.2422326756410024
-0.0465662654795811,0.0097552348410512,-0.0981581429998392,0.01567846601214,-0.1287326975296171
-0.0044154109999688,-0.0273444917753448,0.012373726472259,0.0701050447723022,0.0912817245102973
-0.0730788833223448,0.0182875487827144,0.0816140038810758,0.0265464287913628,0.0097974340161844
0.0314328423570581,-0.095933518074906,-0.069091458429878,0.0472687913356654,0.0629151020032283
-0.1574686530701866,-0.0729291555372367,-0.1112055830449067,-0.0174607493051037,0.1597117982557458
-0.0636524423682401,-0.0340002625642253,0.0929758262139462,-0.0889775214475424,-0.0139191381584074
-0.2386838462911091,0.0556031813884076,0.0567348654626606,0.0327607882850138,0.0408525848442822
-0.1388628482864594,0.01201838388444,0.0515488695926235,-0.117664284105982,0.120992187992982
0.1071733724228743,0.0177557600779541,0.0149066197923559,0.1608700020428806,0.0153657055775176
-0.1803703683840027,-0.1148838158280309,0.2097073910159647,0.1381049446695802,-0.0214608395997311
0.124827774564994,-0.2191677084037657,0.0567380742801921,-0.0139740738887523,0.0030447939746463
-0.0306162655169364,-0.0329897348774675,0.1048805014397177,-0.0118152269614847,-0.0847866580327485
0.0653193043587558,0.101925254403509,-0.0373584467797833,-0.1458289429967832,0.0688230987908436
-0.1643415421099595,0.1392423690823175,0.1244311514481335,-0.0356288670725791,0.0162353799505829
0.0662224439594722,0.0224188915996365,0.0100598573134725,0.1271644740059596,-0.1239523283763651
-0.2297240649127048,0.0949344031948681,0.1179990896826994,-0.1239194456929837,-0.3955904814709309
0.0872056896252438,0.101808921968191,-0.0307008332855061,-0.068823201775008,0.0401901817815641
0.0075333374335878,-0.2061220454242179,0.0166221380263099,-0.024330767380885,0.0373711176010211
-0.0298886116719014,0.0005077320723209,0.0012170560220098,-0.102351574058863,-0.0226795125597249
0.0422385443009961,-0.1065099486562095,0.1378497339173955,0.2125182281618794,-0.0102787861895387
-0.0770970128418578,0.0204848386468011,0.0576039924884406,-0.2727515965518253,-0.1071025161350091
-0.0899543899719683,-0.0645727029255271,-0.0889294890433728,0.1317554825952118,0.0019296434089558
0.0667849177929645,-0.0069244371365267,0.1229232436162677,-0.0019795181450134,0.1502200700599237
0.0854369661187388,0.0828904182688356,0.0792831833708633,-0.140571555391745,-0.1144191535442278
0.0048507649391048,-0.2338782156274786,0.0514426923738944,-0.0079598705835965,0.0131894680229783
0.0697831319718597,-0.2131795552588204,-0.0507731595422075,0.1969219829271243,0.0559417773704047
0.0783725255433954,0.1107917140293694,-0.1839542350164298,-0.1535811697180528,-0.0759986151190085
0.0494424777913036,0.0193698822055839,-0.0477330343280739,-0.0611907582356395,-0.0226249175165736
-0.0052829919882509,-0.0557634859293562,-0.0451086276049028,0.0340878769278657,0.0694762734913316
0.1033046844544283,-0.2185049056325414,-0.2077391661504617,-0.1699020577579705,-0.1936728809875254
0.1113395528263211,0.0755423081228369,-0.0067858819062461,0.0294144695789988,-0.0177363943277706
0.1900526632478901,-0.0681184305892942,-0.0083470480123188,0.0646649408782135,-0.0375594476903468
0.0641038898893664,-0.0217441197976975,-0.1391906972367043,0.001495761663266,0.0575220920440366
0.1110064926628736,0.0003165714589291,0.1758644588023327,-0.0032694876430712,-0.0751399300491853
-0.0347702665353878,-0.0339247550040321,-0.1055104715451895,0.0993371972860897,0.1390121054162274
-0.0356135916037882,-0.1346679752396995,0.057916216775413,0.0952734604201989,0.0686995150172915
0.009001190788734,0.0630909221439709,0.1127485355504238,0.0549117401490653,-0.1311644700156777
-0.227005504837384,0.2606859003996752,-0.0309565978637558,-0.1775559162366956,0.0163671731842055
-0.0901112319989652,-0.2818341234058951,0.0496258818000947,0.0321435951203387,0.099773702792756
-0.0348747845278352,0.1168592635312851,-0.0220505022703042,-0.1626430667129533,-0.0584292838973924
-0.014524981689152,0.0641420233203427,-0.0849934708713651,0.0993526240368024,0.2044828293723058
0.0312340794428111,0.0040810184381761,-0.0784491102756614,-0.1309584004437544,-0.1750705521383854
-0.0797283995216924,-0.0429842205440148,-0.0152272580266508,-0.0440896031194873,0.0912487258012884
-0.180203058010796,0.1346791839487564,-0.0129611336031208,0.0503905686817313,-0.1657997954260217
-0.0005141526533937,-0.0323354947491845,0.0419819180662793,-0.1695103216096468,-0.0447894656485771
-0.0561330804843135,-0.1324818257185581,-0.0858086177730434,-0.0418172871000078,0.2853122980186519
0.0790032875070236,-0.0795531909228742,0.0461015197530204,0.1658025953040948,-0.1457366862816946
0.0750782900965261,-0.0910046860958053,0.0425886260298849,-0.2202522118840691,-0.0386669758114908
0.110046197987272,0.0055367237066668,-0.0304826147931593,0.0802579001446511,0.1309345903739333
0.0797640247744528,0.0134077656633918,0.1388515038360658,0.0370719013866073,-0.0912414465813123
-0.046031763304299,0.0179061660452107,0.1198568274673679,-0.080278548892554,-0.0081672102787569
0.0268692361264484,-0.087475288942833,-0.1385915242018915,-0.185668786988417,0.0012924687076217
-0.0616434119978172,0.0178489129487388,0.1011210645340378,-0.005833774603369,-0.1124651923401029
-0.0539038724344486,-0.0932731898289382,0.1033415626360547,-0.235344402868021,0.0283857588279781
0.1286141315110278,0.214718402893494,-0.0645051791962678,-0.0097002184286458,-0.123459086432113
-0.2387559203893206,0.0050088050539066,-0.0050509932631702,-0.2013823721168516,0.0009361772632657
-0.1096854769784248,0.0179023504323481,-0.0527029392253581,0.066572793343301,0.1344966326415775
0.1433218755449487,-0.1191619439154725,-0.0180994040821782,0.107906065787142,-0.0646852077868354
-0.1120275601593458,-0.051614174596241,0.1146718249984049,0.0602377929175323,0.0940246594113545
0.0605062403953344,-0.0779578851391975,0.0513878834443764,-0.0474901482794958,-0.0687054953398526
0.0238162054964891,0.0539864051314663,-0.0213318542250128,-0.0048238861887264,0.0301026637746869
-0.0461502816426032,-0.1223575517456596,0.0367592634779288,0.0179175243049804,-0.0435982855115176
-0.0893099787327614,-0.0385765788887779,0.1833394252124384,0.189139579177987,-0.1067205184658797
0.0322309699175216,-0.2399407743196291,-0.0293837804253821,-0.035033597894928,-0.1276887121092715
-0.0319269909846052,-0.0189002309974373,-0.0719227230324332,-0.0289762143708562,-0.1513710705370713
-0.0813723028063147,-0.1147024588160602,0.0957601644502152,-0.135641498973348,-0.1401128196694747
0.0077260996654254,0.0488610991735172,0.0918036363535686,0.0438792687094576,-0.1109339907414939
-0.0958996264986398,0.0697109368188149,-0.2105458911541591,0.1779833112437648,0.1502458606321999
0.0785017800430164,0.1594183564290836,-0.0463402946794502,0.054270117756487,-0.0133388209658938
0.0161758839350473,-0.1019386656224107,-0.0466245939888788,0.0506249474752544,0.1644140663972294
0.0390135262079345,-0.0354734571790938,-0.0423639525152685,0.0214978513920935,0.0166629775397044
0.0528687897818864,0.2652322396422481,-0.0597234142985323,0.0447333738868243,-0.1141442390674877
0.0504894940846061,-0.1203720688120943,0.1100996320505141,0.2185290677185052,-0.1295885214392206
0.1106520449194488,-0.0538765563609065,0.0157734152585141,-0.1197618562485178,0.0213612174531567
-0.1575945749822848,0.0260777620298356,0.1365764417237501,-0.1005003684223637,0.0483911610114134
0.0558445762509839,-0.1083934103471797,-0.0998186272017181,-0.234869800279091,-0.1465611183204675
-0.1540053055819636,-0.0993384632065593,-0.0012214613682411,-0.0404318084502401,-0.1134413213712004
-0.1077689980868857,0.0599939588266735,0.0489213490712285,-0.0508267391595447,0.0059813952261488
0.1412526118800555,-0.0482675158884542,0.0585968344371916,-0.0151244700219538,0.0183986680009252
